"name","rating","reviews_count","description","image","city" 
"Harry P Leu Gardens","4.7","(4,452)","Botanic garden & 19th-century home","","Kissimmee"
"Disney's Winter Summerland Miniature Golf Course","4.6","(1,195)","Christmas-themed mini-golf courses","","Kissimmee"
"Spirit of the Swamp Airboat Rides","4.9","(604)","","","Kissimmee"
"Ripley's Believe It or Not!","4.2","(8,523)","Museum","","Kissimmee"
"Reptile World Serpentarium","4.4","(656)","Cobras, crocodiles & live shows","","Kissimmee"
"Kissimmee Sports Arena","5.0","(1)","","","Kissimmee"
"Tibet-Butler Nature Preserve","4.6","(1,068)","Park with hiking trails & nature center","","Kissimmee"
"Visitors Flea Market","4.1","(3,287)","","","Kissimmee"
"Eli’s Orange World","4.1","(2,178)","","","Kissimmee"
"Mortem Manor Haunted Attraction","4.4","(700)","Creative haunted house, open year-round","","Kissimmee"
"Frozen Ever After","4.3","(1,156)","Frozen-themed boat ride attraction","","Kissimmee"
"Lazy H Ranch Trail Rides","5.0","(112)","","","Kissimmee"
"Brinson Park","4.6","(524)","Wildlife viewing, fishing & picnicking","","Kissimmee"
"Chocolate Museum & Cafe","4.6","(2,000)","Chocolate sculptures & history exhibits","","Kissimmee"
"Pointe Orlando","4.4","(9,502)","","","Kissimmee"
"Bob Makinson Aquatic Center","","","Water park","","Kissimmee"
"Happy Days Family Fun Center","4.5","(601)","","","Kissimmee"
"Axecelsior Axe Throwing","5.0","(1,330)","","","Kissimmee"
"The Escape Hatch - Escape Room Orlando","4.9","(364)","","","Kissimmee"
"Mako","4.9","(2,296)","Steel 'coaster named after the shark","","Kissimmee"
"Wild Willys Airboat Tours","4.8","(1,637)","","","Kissimmee"
"Twin Oaks Conservation Area","4.7","(151)","","","Kissimmee"
"Antarctica: Empire Of The Penguin","4.6","(3,276)","Live penguins & an Antarctic-themed ride","","Kissimmee"
"Altitude Trampoline Park","3.6","(1,024)","","","Kissimmee"
"Oaks National Golf Club","3.7","(327)","","","Kissimmee"
"Fantasmic!","4.8","(1,066)","","","Kissimmee"
"Castillo de San Marcos National Monument","4.7","(28,404)","17th-century fortress with drawbridges","","St Augustine"
"St. Augustine Lighthouse & Maritime Museum","4.7","(10,752)","Historic lighthouse with tours & museum","","St Augustine"
"St. Augustine Alligator Farm Zoological Park","4.7","(8,575)","Landmark with gator shows & zip lines","","St Augustine"
"Ponce de Leon's Fountain of Youth Archaeological Park","4.5","(5,722)","Open-air Spanish settlement museum","","St Augustine"
"St. Augustine Pirate & Treasure Museum","4.6","(3,017)","Exhibits devoted to pirate lore","","St Augustine"
"Lightner Museum","4.6","(3,679)","Antiquities in a grand 1800s hotel","","St Augustine"
"Old Jail Museum","4.6","(5,288)","Former prison turned museum with tours","","St Augustine"
"Saint Augustine Distillery","4.8","(2,229)","Spirits made in a historic ice factory","","St Augustine"
"Potter's Wax Museum","4.6","(2,061)","Veteran museum with wax figures galore","","St Augustine"
"Colonial Quarter","4.6","(341)","Spanish colonial history brought to life","","St Augustine"
"Spanish Military Hospital Museum","4.7","(488)","Reconstructed Spanish Colonial hospital","","St Augustine"
"Whetstone Chocolates Store and Tasting Tour","4.5","(2,342)","Confectionery store & factory tours","","St Augustine"
"Anastasia State Park","4.7","(5,379)","Beaches, boat rentals, hiking & camping","","St Augustine"
"Ximenez-Fatio House Mus","4.7","(128)","Florida heritage museum in historic home","","St Augustine"
"Saint George Street","4.8","(100)","Vibrant thoroughfare with historic sites","","St Augustine"
"Cathedral Basilica of St. Augustine","4.8","(2,893)","Historic church with an ornate interior","","St Augustine"
"Oldest Store Museum Experience","4.5","(187)","Museum","","St Augustine"
"Medieval Torture Museum","4.6","(1,521)","Museum","","St Augustine"
"Oldest Wooden Schoolhouse","","","","","St Augustine"
"Flagler College","4.7","(422)","","","St Augustine"
"The St. Augustine Amphitheatre","4.8","(4,218)","Outdoor spot for music & cultural events","","St Augustine"
"San Sebastian Winery","4.6","(1,717)","","","St Augustine"
"Fort Matanzas National Monument","4.7","(3,505)","Spanish stone fort from the 18th century","","St Augustine"
"St. Augustine History Museum","4.1","(160)","Museum","","St Augustine"
"Ghosts & Gravestones Tour St. Augustine","4.0","(1,319)","","","St Augustine"
"Villa Zorayda Museum","4.5","(487)","Gilded Age mini castle with antiquities","","St Augustine"
"Memorial Presbyterian Church","4.7","(205)","","","St Augustine"
"St. Augustine Beach","","","Beaches & St. Johns County Pier fishing","","St Augustine"
"Mission Nombre de Dios Museum","4.8","(316)","Shrine, chapel, museum, and history","","St Augustine"
"Ripley's Believe It or Not!","4.4","(7,499)","Museum","","St Augustine"
"St. Augustine Scenic Cruise","4.4","(220)","","","St Augustine"
"Black Raven Pirate Ship","4.2","(522)","Pirate cruises for birthdays & parties","","St Augustine"
"Lincolnville Museum & Cultural Center","4.8","(116)","Museum","","St Augustine"
"World Golf Hall of Fame","4.6","(769)","Museum with memorabilia & historic film","","St Augustine"
"National Shrine of Our Lady of La Leche","4.8","(541)","Historical religious site with a shine","","St Augustine"
"St. Augustine Shipwreck Museum","4.5","(99)","Museum","","St Augustine"
"Cousteau's Waffle and Milkshake Bar","4.5","(893)","","","St Augustine"
"Fiesta Falls Miniature Golf","4.6","(1,346)","","","St Augustine"
"City Gate Spirits","4.9","(314)","","","St Augustine"
"Marineland Dolphin Adventure","4.2","(2,271)","Aquatic preserve with trained mammals","","St Augustine"
"St. Augustine Wild Reserve","4.8","(485)","Tiger","","St Augustine"
"Ancient City Baptist Church","4.7","(76)","","","St Augustine"
"Governor's House Cultural Center and Museum","4.4","(80)","Museum","","St Augustine"
"Bridge of Lions","4.7","(1,474)","Historical drawbridge with lion statues","","St Augustine"
"Tolomato Cemetery","4.8","(27)","","","St Augustine"
"St. Johns County Ocean & Fishing Pier","4.6","(5,235)","Beach","","St Augustine"
"Fort Mose Historic State Park","4.5","(607)","Vast park with an on-site history museum","","St Augustine"
"Grace United Methodist Church","4.9","(60)","History, church, and architecture","","St Augustine"
"Nights of Lights","4.4","(263)","","","St Augustine"
"Red Train Tours","4.6","(737)","","","St Augustine"
"Gonzalez-Alvarez House","4.7","(294)","Florida heritage in an early-1700s abode","","St Augustine"
"Oldest House Museum Complex","4.6","(289)","Guided tours through state's oldest home","","St Augustine"
"Historic St Augustine","4.8","(642)","","","St Augustine"
"Fountain of Youth Ticket Office","4.5","(983)","","","St Augustine"
"St. Photios Shrine Greek Orthodox National Shrine","4.8","(281)","Shrine","","St Augustine"
"St Augustine Sailing","4.9","(219)","","","St Augustine"
"St. Augustine Art Association","4.8","(65)","Art and art exhibition","","St Augustine"
"Plaza de la Constitución","4.7","(397)","Historic hub with frequent events","","St Augustine"
"St. Augustine, Ponte Vedra & The Beaches Visitors & Convention Bureau","4.7","(13)","Museum, music, and honeymoon","","St Augustine"
"St. Augustine Amphitheatre Farmers Market","4.7","(253)","","","St Augustine"
"Peña-Peck House - Woman's Exchange","4.7","(74)","18th-century home museum","","St Augustine"
"Seaside Adventures - Polaris Slingshot and Electric MOKE Rentals","5.0","(422)","","","St Augustine"
"Vilano Beach Fishing Pier","4.6","(1,386)","Fishing","","St Augustine"
"Historic Tours of Flagler College","4.6","(80)","","","St Augustine"
"Anastasia Beach","4.9","(120)","Beach","","St Augustine"
"St. Augustine Lighthouse","","","Lighthouse, museum, and architecture","","St Augustine"
"St. Augustine Aquarium","3.8","(1,552)","Snorkle adventures & hands-on activities","","St Augustine"
"Anastasia Miniature Golf","4.2","(592)","Golf","","St Augustine"
"Ripley's Bayfront Mini Golf","4.3","(172)","Circa-1949 mini-golf stop for the family","","St Augustine"
"The Old Senator Tree","4.7","(101)","","","St Augustine"
"Father Miguel O'Reilly House Museum","4.9","(45)","Historic, 16th-c. house museum & garden","","St Augustine"
"Marina Munch","4.9","(88)","","","St Augustine"
"Saint Francis Barracks","4.9","(44)","Museum","","St Augustine"
"Crisp-Ellert Art Museum","4.6","(9)","Art museum, museum, and art","","St Augustine"
"Classic Car Museum of St. Augustine","4.9","(470)","Museum","","St Augustine"
"First Colony: Our Spanish Origins Exhibit at Government House Museum","4.8","(57)","Museum","","St Augustine"
"The Llambias House Garden","4.7","(34)","Rustic venue for private events","","St Augustine"
"High Tide Gallery LLC","4.8","(42)","Locally made art, jewelry & crafts","","St Augustine"
"A1A South","","","Amphitheater and shopping","","St Augustine"
"Micro Masterpieces Art Gallery","4.9","(10)","Museum","","St Augustine"
"Huguenot Cemetery","","","History","","St Augustine"
"Georgia Nick Gallery","5.0","(9)","Art and art museum","","St Augustine"
"Aviles Street Gallery","5.0","(7)","Art","","St Augustine"
"Tag! Children's Museum of St. Augustine","4.6","(14)","Museum","","St Augustine"
"Castillo de San Marcos","4.3","(3)","History","","St Augustine"
"Escape U","4.9","(906)","","","St Augustine"
"Ancient Dunes Nature Trail","4.9","(12)","","","St Augustine"
"St. Augustine National Cemetery","4.4","(14)","","","St Augustine"
"ACCORD Civil Rights Museum","4.2","(9)","Civil rights movement","","St Augustine"
"North Beach Park","4.7","(735)","Park and beach","","St Augustine"
"Ripley's Haunted Castle Tour","3.9","(147)","","","St Augustine"
"Saint Augustine Fort","","","","","St Augustine"
"Splash Park at the Pier","4.6","(74)","Beach","","St Augustine"
"Davenport Park","","","Park","","St Augustine"
"Spanish Coquina Quarries","4.0","(11)","History and park","","St Augustine"
"Saint Augustine Beach","4.9","(8)","Beach","","St Augustine"
"The St. Augustine Beach Art Studio & Gallery","4.9","(18)","Art gallery and art","","St Augustine"
"Guana Tolomato Matanzas National Estuarine Research Reserve","4.8","(259)","Conservation land made up of many parks","","St Augustine"
"South Ponte Vedra Beach Recreation Area","4.7","(689)","Beach","","St Augustine"
"Busch Gardens Tampa Bay","4.5","(75,540)","African-themed amusement park & zoo","","Tampa"
"The Florida Aquarium","4.5","(17,344)","Over 20,000 aquatic animals & plants","","Tampa"
"ZooTampa at Lowry Park","4.6","(20,678)","Lauded zoo with interactive exhibits","","Tampa"
"Glazer Children's Museum","4.5","(3,605)","Hands-on exhibits for kids under 12","","Tampa"
"Tampa Bay History Center","4.6","(1,449)","Large space with interactive exhibits","","Tampa"
"Henry B. Plant Museum","4.6","(814)","Home to European, Asian & Floridian art","","Tampa"
"Tampa Theatre","4.8","(2,185)","Landmark venue with Wurlitzer organ","","Tampa"
"Adventure Island","4.2","(10,546)","Outdoor water theme park on 30 acres","","Tampa"
"Armature Works","4.6","(10,634)","Riverfront warehouse for food & drink","","Tampa"
"Amalie Arena","4.7","(13,889)","","","Tampa"
"Ybor City","","","Vintage shops & Ybor City museum","","Tampa"
"Museum of Science & Industry","3.9","(3,932)","Hands-on exhibits & a butterfly garden","","Tampa"
"Tampa Riverwalk","4.7","(4,598)","","","Tampa"
"Tampa Riverwalk","4.7","(178)","2.6-mile long walkway on the river","","Tampa"
"Tampa Museum of Art","4.2","(1,061)","Contemporary & classical works","","Tampa"
"Seminole Hard Rock Hotel & Casino Tampa","4.3","(45,074)","Upscale casino hotel with a pool & a spa","","Tampa"
"ZooTampa Gift Shop","4.3","(4)","","","Tampa"
"TECO Line Streetcar System","4.6","(335)","","","Tampa"
"Big Cat Rescue","4.6","(1,591)","Cat sanctuary & guided educational tours","","Tampa"
"Dinosaur World","4.5","(5,321)","Outdoor museum featuring dinosaur models","","Tampa"
"Sunshine Skyway Bridge","4.7","(836)","Bay-spanning bridge with a fishing pier","","Tampa"
"Honeymoon Island State Park","4.7","(17,742)","Shelling, swimming, fishing & hiking","","Tampa"
"St. Pete Pier™","4.7","(10,289)","Revitalized 26-acre waterfront pier","","Tampa"
"International Plaza and Bay Street","4.6","(11,640)","","","Tampa"
"The Dalí (Salvador Dalí Museum)","4.7","(13,610)","Surrealist art in glass-paneled building","","Tampa"
"Tampa International Airport","4.6","(18,175)","","","Tampa"
"American Victory Ship & Museum","4.7","(1,270)","Maritime museum on a warship","","Tampa"
"Bayshore Boulevard","","","","","Tampa"
"Sunken Gardens","4.7","(4,175)","Historic botanical setting with wildlife","","Tampa"
"J.C. Newman Cigar Company","4.8","(133)","","","Tampa"
"Manatee Viewing Center","4.7","(6,600)","Preserved habitat, trails & a lookout","","Tampa"
"Straz Center for the Performing Arts","4.7","(5,081)","","","Tampa"
"The Sail Plaza","4.2","(1,797)","","","Tampa"
"Hillsborough River State Park","4.6","(1,738)","Fixture for fishing, canoeing & kayaking","","Tampa"
"Pirate Water Taxi","4.2","(769)","","","Tampa"
"Fort De Soto Park","4.7","(3,851)","Natural space with connected islands","","Tampa"
"Curtis Hixon Waterfront Park","4.7","(8,693)","Dog-friendly spot with free concerts","","Tampa"
"Clearwater Marine Aquarium","4.2","(16,008)","Exhibits, education & dolphin encounters","","Tampa"
"Ben T Davis Beach","4.3","(1,472)","Picnics & sunset views of Tampa Bay","","Tampa"
"Cheetah Hunt","4.8","(3,256)","High-speed Busch Gardens roller coaster","","Tampa"
"Kumba","4.7","(2,438)","Roller coaster with dives & loops","","Tampa"
"Ballast Point Park","4.7","(4,915)","Neighborhood recreation on the water","","Tampa"
"Sparkman Wharf","4.5","(2,587)","Trendy waterfront with a beer garden","","Tampa"
"LEGOLAND® Florida Resort","4.4","(24,523)","Lego-themed hotel with a pool & dining","","Tampa"
"The Florida Museum of Photographic Arts","4.1","(325)","Exhibit of historic & contemporary works","","Tampa"
"Empower Adventures Tampa Bay","4.9","(3,125)","Zip line","","Tampa"
"SheiKra","4.8","(1,498)","Roller coaster with a 90-degree drop","","Tampa"
"Montu","4.8","(1,679)","Extreme roller coaster with 7 inversions","","Tampa"
"Cypress Point Park","4.5","(4,789)","Beach area with trails & picnic sites","","Tampa"
"Museum of Fine Arts","4.7","(1,873)","Antiquities & modern art showcase","","Tampa"
"Water Works Park","4.7","(3,435)","A riverside spot with a splash pad","","Tampa"
"Al Lopez Park","4.6","(5,275)","132 acres with wildlife & a fishing pond","","Tampa"
"Cobra's Curse","4.5","(1,679)","Thrilling & twisting roller coaster ride","","Tampa"
"Downtown","","","Art Museum & vibrant riverfront dining","","Tampa"
